-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 8.62069e-06 8.40241e-06
-2.625 8.62069e-06 8.40241e-06
-2.575 1.72414e-05 1.15659e-05
-2.525 1.72414e-05 1.68048e-05
-2.475 8.62069e-05 2.85916e-05
-2.425 6.03448e-05 2.20629e-05
-2.375 0.000241379 6.02215e-05
-2.325 0.00037931 6.51989e-05
-2.275 0.000775862 0.000100163
-2.225 0.00134483 0.000108771
-2.175 0.00209483 0.000147449
-2.125 0.00373276 0.000244522
-2.075 0.00560345 0.000212741
-2.025 0.00926724 0.000338712
-1.975 0.0136552 0.000540236
-1.925 0.0200862 0.000660763
-1.875 0.028431 0.000731378
-1.825 0.0394828 0.000844388
-1.775 0.053181 0.00123179
-1.725 0.0698362 0.00111213
-1.675 0.0898448 0.0017628
-1.625 0.113379 0.00187838
-1.575 0.139629 0.00255674
-1.525 0.168819 0.00324574
-1.475 0.198 0.00320853
-1.425 0.229716 0.00363943
-1.375 0.261759 0.00359411
-1.325 0.290034 0.00515946
-1.275 0.321319 0.0043035
-1.225 0.344828 0.00454005
-1.175 0.36631 0.00467651
-1.125 0.386086 0.0054376
-1.075 0.397853 0.00496636
-1.025 0.408741 0.00457066
-0.975 0.409647 0.00521824
-0.925 0.408362 0.00407334
-0.875 0.405871 0.00457418
-0.825 0.393836 0.0046619
-0.775 0.386784 0.00338911
-0.725 0.371086 0.00387847
-0.675 0.355621 0.00336597
-0.625 0.341224 0.00351121
-0.575 0.323345 0.00326517
-0.525 0.30381 0.0030869
-0.475 0.292414 0.00293504
-0.425 0.279414 0.00254436
-0.375 0.262552 0.00209164
-0.325 0.250017 0.00197144
-0.275 0.238259 0.00208617
-0.225 0.231362 0.00217094
-0.175 0.22425 0.00262701
-0.125 0.220078 0.00169696
-0.075 0.215069 0.00171898
-0.025 0.212422 0.00221793
0.025 0.215483 0.00168885
0.075 0.215043 0.0021521
0.125 0.218888 0.0015714
0.175 0.220543 0.00178622
0.225 0.228543 0.00196927
0.275 0.238276 0.00165975
0.325 0.247724 0.00199712
0.375 0.260578 0.00264618
0.425 0.272802 0.00221422
0.475 0.285603 0.0024444
0.525 0.297207 0.00237583
0.575 0.316914 0.00243363
0.625 0.331379 0.00294702
0.675 0.34844 0.00290231
0.725 0.361664 0.00403631
0.775 0.378871 0.00436279
0.825 0.38519 0.00388419
0.875 0.394276 0.00496847
0.925 0.402948 0.00506223
0.975 0.401293 0.00505782
1.025 0.399431 0.00567752
1.075 0.388224 0.00498942
1.125 0.378578 0.0044307
1.175 0.362664 0.00517789
1.225 0.339974 0.00498399
1.275 0.314767 0.00401562
1.325 0.287862 0.00388169
1.375 0.254802 0.00373391
1.425 0.224716 0.00301385
1.475 0.195802 0.00234446
1.525 0.16631 0.00246857
1.575 0.136034 0.0021002
1.625 0.110198 0.00177051
1.675 0.0886466 0.00127214
1.725 0.0670086 0.00137798
1.775 0.0515431 0.000714579
1.825 0.0383534 0.000966015
1.875 0.0270172 0.000760196
1.925 0.0194828 0.000626885
1.975 0.0131466 0.000460199
2.025 0.00908621 0.00039582
2.075 0.00612069 0.00030197
2.125 0.00356034 0.000208426
2.175 0.00212931 0.0002175
2.225 0.00125862 0.000149861
2.275 0.000741379 0.00010352
2.325 0.000439655 6.0314e-05
2.375 0.000172414 5.71832e-05
2.425 0.000112069 2.52072e-05
2.475 2.58621e-05 1.37661e-05
2.525 4.31034e-05 2.3999e-05
2.575 1.72414e-05 1.68048e-05
2.625 1.72414e-05 1.68048e-05
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
